Date,2020-05-07 (Thursday)
Meat 1,Teochew Style Steam Fish
Meat 2,Hua Tiao Chicken
Meat 3,Braised Pork
Side 1,Stir-Fried Egg
Side 2,Luncheon Meat with Baked Beans
Side 3,Crispy Wanton
Side 4,Fried Gyoza 
Vege 1,Curry Vegetables
Vege 2,Sambal Kang Kong
Vege 3,Stir-Fried Xiao Bai Chye
Daily Special 1,Nasi Kampong
Daily Special 2,2 x Side Dishes
Fruits/Dessert,Watermelon
Daily Soup,Watercress Soup
Drinks,Cordial Drinks
